,post_dt,cust_id,rqst_amt
11822,2019-06-04,6f9818da-02db-47f3-9e60-3427397cde16,17570.714223637362
11823,2019-06-04,8499ded0-6387-48cd-991b-49ce66c41f9a,290582.43685489125
11824,2019-06-04,d32942bb-ba07-44c6-801a-59abe5484b87,12786.224628783304
11825,2019-06-04,eb2a3b72-6aaf-4147-b0c4-7656852f0ae8,287153.0874278612
11826,2019-06-04,72949ab1-e076-4753-b1c2-45ccce43076a,57060.10746687974
11827,2019-06-04,ad42169c-2f29-4974-920b-058b5ae8d5fe,130793.8844514642
11828,2019-06-04,263a2491-5412-4b8d-9fb9-2e2e8591d20f,288144.813055239
11829,2019-06-04,4904fc93-a84b-47f1-8cbd-c8e1ed3bd824,174639.41942827552
11830,2019-06-04,d93cd9aa-502a-4da5-b58e-68ebe1ecd26a,99630.62296526706
11831,2019-06-04,7b6c898f-ab12-43b0-bc43-8e8bf6fbc7d1,96943.54841593164
11832,2019-06-04,563c4fc5-f4cc-4fbf-aec0-75e278b4c75d,223786.93220135808
11833,2019-06-04,5413001b-f75d-484b-8f7f-e91f3b46d743,92053.70197612939
11834,2019-06-04,7a3875bc-d020-46cb-ad34-bafd36b4c820,178987.6075208299
11835,2019-06-04,4b5359f1-fe82-49e7-90c4-c693819851cf,270816.6082683502
11836,2019-06-04,2cecb5df-cc0b-4c6c-8910-2eb881208b97,271708.3178691274
11837,2019-06-04,efb34ef1-c545-43c7-9aa6-3046a67d2ec1,10309.973627957048
11838,2019-06-05,c6596361-f244-460c-a7d0-13aac1a0271d,55802.663042674794
11839,2019-06-05,738f648c-4631-4919-9758-b0d99f10d930,179265.26972479446
11840,2019-06-05,ad252926-d52c-4c01-b975-0e08c4deaba7,157181.10304552806
11841,2019-06-05,83a84739-f8f5-4377-be85-f12d0d478b48,5635.514722808821
11842,2019-06-05,704f4326-c4dd-4a9f-be92-ce99412261d8,228111.04886334843
11843,2019-06-05,bdf9bbf9-3f0f-4e78-8fa0-bd2e736f6dc4,151517.16666377152
11844,2019-06-05,c7b8c8ae-06c1-4f6f-b7d3-56546322d178,154948.85224537086
11845,2019-06-06,e50c0439-5e3b-46b1-bb98-61292a8385cc,271684.2823588328
11846,2019-06-06,6f741b78-87cc-4bb6-b06b-e22f67b4cdde,102620.69692367653
11847,2019-06-06,5796a139-bde8-4bc6-9d2f-7aa7d0eca412,55944.839836471096
11848,2019-06-06,e6892bff-182a-40e2-bdcf-3f8f170d94a4,148830.0192129772
11849,2019-06-06,80197b58-bf53-4bed-9652-201b00e08ba2,170548.1715786063
11850,2019-06-06,f312d1b2-39c4-41cc-bc75-5f3acab802fc,210210.70721767683
11851,2019-06-06,21940970-0190-47e3-a662-ab06968c5203,63872.86104790488
11852,2019-06-06,9957809b-18d1-42d5-9d5a-9c56ada472d2,107903.17494200285
11853,2019-06-06,93f485bd-091a-4307-b052-efa9ae861847,184939.74223719712
11854,2019-06-06,9fc1d490-f5da-48f7-93cf-386ee39a2dfe,251329.45208176997
11855,2019-06-06,78f6dabf-d75b-4cc6-9938-0fbf4b9c0703,128176.16846745547
11856,2019-06-06,cdce3679-9462-4bd5-83f6-b096bbf642cb,111902.91335453952
11857,2019-06-06,39e58397-add5-4681-9efd-96daa5e36849,160132.32050815382
11858,2019-06-06,88132656-f48b-433f-aa66-8c7c418b62f0,152355.7322202426
11859,2019-06-06,5b298ba4-b76b-4287-8921-807d89c3aba4,137851.3090624569
11860,2019-06-06,43eff1e9-c415-4bc0-af88-cde370b04e79,188329.28935722704
11861,2019-06-06,3498f65d-e6c1-4fd6-a6cd-dc0cbdec2347,19206.370792303118
11862,2019-06-06,d365fe2d-5fc3-4675-891a-a758dfd61845,57693.0120871198
11863,2019-06-06,3327b81d-6b5d-4ac0-8ca0-426f447fd88f,182335.519102914
11864,2019-06-06,a14aebd6-cd3a-44dc-9b1f-8dd0f47ef327,290506.82077920187
11865,2019-06-06,03caa7cf-26e6-4202-9e34-5ab780b712a0,187405.66187016116
11866,2019-06-06,7177a925-d757-4389-9298-501305cf2a6d,165287.12231955564
11867,2019-06-06,330ba2ea-54bb-4518-b2e8-250f58e04ad4,174429.18687892967
11868,2019-06-06,3916a7b8-6d67-40ac-91c3-a47941415753,62640.78441966772
11869,2019-06-06,fdae54df-d4b0-420e-9b64-c536571b9466,33512.36184208635
11870,2019-06-06,d42dc001-1ff5-4f18-a0b2-f07076f36d4e,218072.62182340826
11871,2019-06-06,0e322d5d-90f2-4294-ba4c-02b8fcd81373,93365.0599842652
11872,2019-06-06,89805d2d-fe5c-42fa-a0ad-32c3b97447c9,216990.81665853845
11873,2019-06-06,f9479702-8c17-4a51-af36-2c5af0f634e3,114689.7581048282
11874,2019-06-06,679eb7bc-4e3f-485c-ab8e-7285a7b81135,171112.43524741186
11875,2019-06-06,975bf2c1-8812-4cf5-8830-222f7f8aba34,265075.97533062566
11876,2019-06-06,0c8f77bf-c100-49e1-8b28-d86bbebde8fe,259195.87540017106
11877,2019-06-06,8d5fea00-c865-4396-991e-6cc3ad1788e2,273715.97536019416
11878,2019-06-06,9f3765f1-e760-43d5-a87b-16a4d93f0372,234043.60750806317
11879,2019-06-07,bea7bf21-2925-4da0-92ef-5375abfdf366,79611.65447102893
11880,2019-06-07,d4d4b18f-2937-4a88-ba72-0df83b20e7d6,218335.93393074884
11881,2019-06-07,fb077d2d-55ac-4c18-9c19-eea592b8e1ec,191553.22214172003
11882,2019-06-07,ca794ec3-2f74-4733-ac94-be367e6030c9,217856.56362841182
11883,2019-06-07,c9090507-2033-4acf-b6cf-828bc2b767c9,95966.90657846209
11884,2019-06-07,92118d1c-3a8e-4365-b0a1-b9170bed8232,31072.57510065695
11885,2019-06-07,b0a58b6c-e537-4cc3-91c0-74f89ad8d645,297054.11180124764
11886,2019-06-07,d3a6c328-4e07-4091-8627-474773db644f,37173.6008991013
11887,2019-06-07,6bd161da-9836-43d7-a339-123a1d64a453,89052.91274342783
11888,2019-06-08,8d0db517-9d61-4443-b63d-dff7ebf9a228,252998.83929217752
11889,2019-06-08,dfee81f0-c616-40ae-9e04-0eb535bc3d12,94453.5609444965
11890,2019-06-08,d7226729-a76d-4b37-8601-57a7d0723137,69747.83758366971
11891,2019-06-08,e2f256fa-2365-430f-a6dd-a36ba76a24ae,218565.8288984532
11892,2019-06-08,bfb4fd35-25f9-4619-82c3-f7e76442681e,2333.021093202947
11893,2019-06-08,04a733ad-75a0-4a8c-8ea5-86e486d74f80,102109.82078484709
11894,2019-06-08,002854fe-2c8a-4a0d-9c55-75f5a23c64ac,277310.4057593052
11895,2019-06-08,2f5cc1fe-885a-4b85-a0df-14cde9b92ef2,135336.0764825228
11896,2019-06-08,4ea3756f-7840-49f4-9af8-7ae0ef70359c,156949.45662968335
11897,2019-06-08,4991ce86-d1f8-4fff-90d9-9fcf2acbd8f7,17446.44056171053
11898,2019-06-08,773b8bae-08f7-4bd1-b564-c27698dd3b68,114141.41602813087
11899,2019-06-08,815bcebd-6794-44e7-8aea-3865bef21fd8,259587.0076596628
11900,2019-06-08,547f9648-da2d-45dd-a0a5-3a934a3cedaa,211149.8994931641
11901,2019-06-08,a441d434-b92f-4b54-89ca-cb0fbfdd0c60,143174.16680012736
11902,2019-06-08,00a4e9d2-0133-4dba-af70-02b588a9b217,97774.15898178029
11903,2019-06-08,fec5086d-1619-4a7a-a915-998bd218c091,271259.34388817876
11904,2019-06-08,3c605cf0-442f-483e-a8f4-4879861f936c,238444.93108987322
11905,2019-06-08,6623a107-ca58-453f-8bc7-6052d103e4c9,10800.096052875197
11906,2019-06-08,7952ff67-703c-4e0f-b808-cfba00f69388,190801.5583842945
11907,2019-06-08,16e91968-10ca-420f-ad13-f82a391fa937,290987.03511913837
11908,2019-06-08,d620e811-6065-4d80-98a1-aaeaa6933413,178320.80816040444
11909,2019-06-08,1f1278e6-ff9d-4faf-b964-484efb111c04,202544.8802732288
11910,2019-06-08,fac4f560-5d31-4e93-859c-7333106afced,266075.52218038146
11911,2019-06-08,1873d969-d729-4422-acb8-d5ed1b88c4ed,60759.94963056422
11912,2019-06-08,ba6906aa-15f5-4ce9-8b81-3b269267bc85,92378.50385643578
11913,2019-06-08,125190a5-d1ad-4d97-ab71-f3800933aa71,69256.47802645716
11914,2019-06-08,e12f9634-2c0c-4fdf-9e0d-7e2f6a64f5ca,42545.316258571576
11915,2019-06-08,46bf83a9-7aef-4e62-8318-366dc9c91ae2,256332.42308330367
11916,2019-06-08,cfabae0d-7404-44b4-9a91-60cb19d47e3c,133275.6088305905
11917,2019-06-08,c690e44c-61cc-4259-89a6-642e15db7a5a,80736.62028058371
11918,2019-06-09,d67d6437-246d-40ab-b489-14a44a0d82f0,198090.107178379
11919,2019-06-09,14c28e4d-f399-46a1-8625-da8e845ad9ea,166769.7085107719
11920,2019-06-09,e23682c7-a8b5-4cc8-bbf6-18ca655149ea,215419.43523771636
11921,2019-06-09,7578dd16-954f-43a3-8ba1-d48821aae715,245917.25976661735
11922,2019-06-09,4668f59c-f12b-473a-be04-f028f02a7699,180667.76122269148
11923,2019-06-09,12c90325-e7e8-45e1-b1df-282467679be0,243883.10355728638
11924,2019-06-09,8991345b-2770-4253-93bc-252060c016bc,111115.70828681551
11925,2019-06-09,1714d782-7a2e-4c96-99ca-53fc02129c6d,70536.16997349028
11926,2019-06-09,49fdd1ff-7317-4bd4-b540-9a724f30036b,104588.5495080253
11927,2019-06-09,f0bb40e8-8781-4a18-b44c-137a6b8da079,135931.50638637037
11928,2019-06-09,200740ac-6602-48e5-a46d-606c70182dd2,194104.12880816916
11929,2019-06-09,71966d1f-b694-4e41-a45e-87f11f75953e,216315.41161454466
11930,2019-06-09,dca7307f-bad9-432b-9188-f916d3223158,63185.16698564078
11931,2019-06-09,d58700ed-2ae8-436a-b9ac-04e0395776f0,263196.9747998699
11932,2019-06-09,67f5357c-7e4b-44c5-89b7-58aefdf0b1d7,159903.0784377846
11933,2019-06-09,8923d0b6-9cc5-495f-8272-3c12183c4dd5,190513.56912403562
11934,2019-06-09,252e3773-c099-4a15-b0ae-0569e15d54d5,10536.01202978325
11935,2019-06-09,4df15808-eaba-4e86-a8ad-ec3ac8991818,226700.24763867314
11936,2019-06-09,75240be0-8898-4e90-897e-95fb732d7b2f,216107.4385069588
11937,2019-06-09,fae6d8fa-024f-4f6c-8ba1-75e03ca52ede,164027.07317786713
11938,2019-06-09,2ea3b435-9b8f-4ccb-abb1-38e32809a79d,251852.86084644418
11939,2019-06-09,e52ccbe1-7dbe-4710-b5ce-0ef63afa1f41,219084.2925122204
11940,2019-06-09,23b35a69-33e6-47f0-8366-16274a92e0b1,39500.32262229593
11941,2019-06-09,ed42bd2a-bfc1-4458-a74c-7e907972b0a0,265964.90846083144
11942,2019-06-09,c7638702-dcff-4690-a619-97acde27ee16,220464.61786241573
11943,2019-06-09,343d2d8c-6dc8-42dc-904a-d83aed328c30,40468.57197828483
11944,2019-06-09,07305356-5c00-46d4-b377-af14d0ea34d0,169151.40428477002
11945,2019-06-09,34addb38-93a4-4f79-ac70-2da0cea6f6af,142170.05793936225
11946,2019-06-09,61b9f0d8-dc23-4707-a21e-da8709ad5289,115636.81029108686
11947,2019-06-09,b7e4f784-bf2b-4b13-b199-5a3c2de6600b,178356.30034093503
11948,2019-06-09,304f51f7-856a-4707-8c7e-50365e6c5711,75260.33959298334
11949,2019-06-09,5fb3c3ff-b06c-4c30-8304-7491cffe343a,34702.229186048295
11950,2019-06-09,1b13f5c1-e938-4fc7-9077-f8fd4df7c6f5,211777.47648252363
11951,2019-06-09,a8dcd332-e5f9-4a50-b273-ea561becc9f6,13091.776746877582
11952,2019-06-09,7fe75d70-36f8-456a-add3-75ed070cc5c9,32829.129969962734
11953,2019-06-09,7d7aff26-cd81-4f6d-9d65-072ddb127571,186155.96881577148
11954,2019-06-10,a749408b-3a0b-49a7-89cd-746a0fd42f33,199151.42386838715
11955,2019-06-10,221b9ba6-2632-44d9-8b48-79e32930108a,167376.42514328408
11956,2019-06-10,7ebea389-4d94-49be-b7bc-50485b482e0c,140987.8913394536
11957,2019-06-10,42435cc6-13fc-4c22-bf66-ab0a8c886acd,25814.76582685025
11958,2019-06-10,33ea51e9-5d96-4ade-a5a5-32909865f1c8,195161.28910992437
11959,2019-06-10,db98cfb7-1e6c-4c25-8f0c-327ba8bd934f,172213.8333263454
11960,2019-06-10,5d5c4236-fe52-41c2-a559-3e280324b24d,25145.82867566908
11961,2019-06-10,45355ec6-53d0-4d92-aec9-86c5b4bd8c52,64704.90186068569
11962,2019-06-10,da4a3be1-2441-439c-8eb9-651b2cd9b4e1,185229.09149480058
11963,2019-06-10,48566aaf-f1ee-497d-827a-5c9e1e6b6411,151893.59695787058
11964,2019-06-10,80eb4b3d-849e-4176-ad7a-492d0daff04f,54683.13096065261
11965,2019-06-10,bd8e7de2-5dd0-4052-adf2-0d1b2b9004dd,72103.16168348104
11966,2019-06-10,8d1bf376-2a87-4102-b693-e2bb59c0efa6,272204.17062112316
11967,2019-06-10,3af29623-d66d-4cee-82e4-149dc1bd9396,86883.40916471789
11968,2019-06-10,9626fae5-bd67-4ac7-99e0-904055798d2c,159966.62330178107
11969,2019-06-10,cae3c184-7967-44db-b1e6-f69f3491c1fa,206705.45028613976
11970,2019-06-10,5fab3d14-0dab-4984-b02b-2610b631aceb,6835.64991455049
11971,2019-06-10,8196e13a-7802-4c53-bf9f-4ee09817dce1,193240.06824159753
11972,2019-06-10,d7f2f05c-5d1e-4952-99ec-013743732b2c,86784.20094567916
11973,2019-06-10,87a11f71-bb2d-4d72-b418-b534ce872641,48921.08530942324
11974,2019-06-10,8d31f6dc-d040-4dde-b018-5c404d478620,22875.061937922903
11975,2019-06-10,8f46a88b-1e4d-47ea-934f-25e589503d84,123423.47760627151
11976,2019-06-10,8e808279-1083-4296-9ff5-fe3987c1cbd9,66914.1757927633
11977,2019-06-10,04e4824c-589b-4859-af8b-0deca2433cbe,89728.71845014858
11978,2019-06-10,411b3317-aaca-434a-82ef-f86cdb8d1108,241628.7787976149
11979,2019-06-10,036641a4-5ce8-4378-b284-2c866d6da0e9,139263.7067344687
11980,2019-06-10,e511301d-61f2-45d2-99c0-88f8c835f3f4,153600.67262719086
11981,2019-06-10,813d24d8-82be-4da0-ad66-19b45642699b,75896.04173113243
11982,2019-06-10,b1a55d2b-2e72-4d93-8842-005385ef6c8e,6959.996402495572
11983,2019-06-10,3164c107-89bf-475b-8eeb-6ea13ffe7548,211001.29544919546
11984,2019-06-10,4ba9bd0e-2ad0-4b6e-87ca-e50240de4996,8904.59248254647
11985,2019-06-10,5a029226-e9d1-4d9e-94f1-815e50845ee4,40952.9147185136
11986,2019-06-10,f18f7671-6f4e-455a-8111-5b60acc13875,228201.37672137073
11987,2019-06-10,d5ecf907-759a-458f-810f-dd50285b1eaa,256735.3179366297
11988,2019-06-10,543a9ef9-58f0-42a6-9349-137e97c33c62,180392.21392167528
11989,2019-06-10,ab3ed4f6-72e8-47ef-888f-cd8b8d090237,143253.24290086594
11990,2019-06-10,08ed9f28-0939-4510-8bc9-352843cb813b,61298.784252880265
11991,2019-06-10,0ee15a1e-d9c9-4b4e-a5dc-3d44e375c3f7,11158.859282175405
11992,2019-06-10,604a5bf3-e01c-4f9b-b48d-de286c3af97f,165204.32170106593
11993,2019-06-10,508dab1f-e57d-40ae-8857-0b402dcc9e94,264332.6204672875
11994,2019-06-11,1db5340d-5132-4237-9f8c-33a3bae5e98a,129244.5140559422
11995,2019-06-11,4453450c-e976-48dd-be5c-9e66e90e881d,16418.888202839687
11996,2019-06-11,ea98efdc-e066-4578-b65a-e070c1fa5ce5,100131.33500606619
11997,2019-06-12,4c945ed5-d55d-499f-b7a3-e461f7f621f4,229032.0000304086
11998,2019-06-12,7608123a-008e-4dc4-a932-2813db32f29e,520.3936553438648
11999,2019-06-12,b6e7965c-38ea-4a0b-83e1-586967f07d30,5133.417755773062
12000,2019-06-12,e5c18cfa-f3c5-4170-bc67-c74162499855,175793.82775113994
12001,2019-06-12,70851190-eaa2-4e6d-a1d8-64e1ca2a7233,110594.94933240152
12002,2019-06-12,9a540b51-2a71-438a-b723-0b61fb43ce1e,60414.223730525104
12003,2019-06-12,8d182fa6-ca33-452d-be13-7da83a93e10b,85880.4955291974
12004,2019-06-12,05883ed4-81d4-4f94-9393-c10292c4eb3f,68793.05163109038
12005,2019-06-12,2a49afe9-bf6a-48bf-a812-eb86bacd2212,219251.10738206498
12006,2019-06-12,b66f52d8-bbb4-49d6-a796-05415ee34034,232437.4665262315
12007,2019-06-12,d7d53ec2-b86b-436c-ba7f-c092b8c67f4f,260863.70472840455
12008,2019-06-12,e8874f8c-ca2c-46f8-a102-e26d9dc3d75e,128512.13155609516
12009,2019-06-12,ac6bc35f-1764-42ed-97d3-25864d62cf99,226798.77630249655
12010,2019-06-12,9f91e0d2-6f94-4518-88a6-f0695c82ce28,258423.9533205555
12011,2019-06-12,e3b2169d-56a6-45f0-94ad-a1d6d208dc5b,189392.1134372214
12012,2019-06-12,9610a834-5a88-4d8c-95d7-5ba027ab2dbd,116880.98411543896
12013,2019-06-12,5b894458-2b21-45d8-bd3e-c7e9b12221db,214708.93921468934
12014,2019-06-13,842bb45d-5664-48e1-aaa9-6500f88c5487,273851.9928616894
12015,2019-06-13,b50e159a-114d-4779-8ed1-978abddca8e3,81794.28993066572
12016,2019-06-13,0a4bc78d-ec12-4d6e-ac00-ea3b114576c4,3357.8442365943097
12017,2019-06-13,37a71eb6-2714-44d3-842a-091df82b676a,266685.9810614973
12018,2019-06-13,10b5218f-e1e6-431f-b967-cb3ac4005b62,27788.418769003598
12019,2019-06-13,0fb3faee-365d-46ff-af81-ac298f903793,197109.46669162545
12020,2019-06-13,13f10852-3546-4412-9f3e-e1319ac0125e,297208.57874203566
12021,2019-06-13,0bdfc4a9-15f3-4022-b2d1-79f804bba1b5,24595.607754479897
12022,2019-06-13,89ac4e55-e589-4630-a568-2f9b425a2707,294709.126279365
12023,2019-06-13,de6e1b96-d43d-4428-a066-9f10b214b21e,83228.2715914684
12024,2019-06-13,24f7bc48-5e3a-4c71-90ed-170bf38dd848,234264.39657935975
12025,2019-06-13,193fcaf1-633b-4c49-8418-0ddd37960134,47789.63210095347
12026,2019-06-13,24436cfa-b9d2-4e8b-9930-9bbaf2dafb48,171894.01780617103
12027,2019-06-13,dbf97b63-6acf-49a0-a975-dcf30d06439d,202476.84704965603
12028,2019-06-13,56440501-f14e-4af3-a5f0-f690a107edda,86646.90590369671
12029,2019-06-13,92d6d66e-abbf-4598-9cb8-59b46ff0e160,269125.48975538375
12030,2019-06-13,be895010-782e-43c6-a835-22f84e19e811,242827.03719486872
12031,2019-06-13,5994f78e-56a8-462c-9a16-cb6717ceef53,198618.63965099532
12032,2019-06-13,c7b71fb0-5bac-431e-a0f9-d3b321867656,254858.45434050827
12033,2019-06-13,a882aa22-4d39-463c-aaef-99e5f8a1230d,220898.54698342588
12034,2019-06-13,cb0b2513-a9d8-4f52-a588-be4439d7e2b6,99257.19498768267
12035,2019-06-13,71cdc95a-1af7-47dc-a05d-cda8c2104b7f,110744.01083515925
12036,2019-06-13,c4505b7f-2036-434f-9ef3-bab3b170d10d,137829.49569931364
12037,2019-06-13,4c01bb67-cfec-47a1-b63b-cfd87e19a0eb,78796.57758821185
12038,2019-06-13,ebdfc97d-6cc6-4bd3-91ca-2922e7ca97ac,73542.89555119154
12039,2019-06-13,add329d9-4633-4f31-9d04-1bd80fec4743,263957.0479058606
12040,2019-06-13,711b43cf-86d1-4af1-b55d-1e2d84446043,3591.1042239778258
12041,2019-06-13,5adee961-d97a-4f89-bfa5-c65c84653cf1,269941.24422343745
12042,2019-06-13,61515f6b-0f01-4418-81b9-5a0a32268bf2,283648.6039859759
12043,2019-06-13,44fd22ac-0fbc-489c-b2f5-851478895d5d,197859.9732354776
12044,2019-06-13,751c9f00-ebfa-49f9-9855-b019b6df4f62,97524.64507414374
12045,2019-06-13,cf41a412-2990-44ce-8d2c-ade3a13a17e1,144265.46908167802
12046,2019-06-13,46a08c6a-2a54-4f68-beb4-65e01cc6d50c,191210.5212060903
12047,2019-06-13,e7207137-7ed2-4091-9ba3-8a5a0761f676,298353.92332069203
12048,2019-06-13,c7f9ab7c-4913-4e08-b0f5-f591c4ed78e8,44034.66131420157
12049,2019-06-13,43313b3e-631d-4d73-8a6f-c32d47a06426,8638.462871905605
12050,2019-06-13,a8163ddf-b889-4b49-85b9-1e61e0baa789,103606.0433885993
12051,2019-06-13,49de1bc6-fd86-422c-990c-df7e0cf6922c,245067.06136786361
12052,2019-06-13,e8256f17-ae75-4997-a6af-ef13f0b1bc53,164791.30846246151
12053,2019-06-13,247c48ba-c6dc-48ec-9405-af182b571090,30081.611090512582
12054,2019-06-13,4dda54a0-e349-4c3f-830f-558314879aa8,108995.62960604549
12055,2019-06-13,4ebe8654-52d1-4fc6-84c1-9338d7775cf0,156325.61500860174
12056,2019-06-14,d4c9d566-517d-45ee-a5cc-f90c81d3d597,36706.01602717738
12057,2019-06-14,1ca97b05-1141-4491-8194-c209eb834579,179499.2153251949
12058,2019-06-14,c4756027-506c-4109-93e0-94e7ee0c3e26,70458.59502387019
12059,2019-06-14,844faa7a-ea84-4a75-9cc0-3d106c94b402,145227.33531048862
12060,2019-06-14,72e7d4fd-3565-43b4-80a9-b99899257f7e,273143.7743741995
12061,2019-06-14,b03c7acc-ca9b-4d53-9d47-411c01ce6c42,10732.363799826328
12062,2019-06-14,74df6a7a-0292-47ea-9c74-dfa78f3ec688,167628.25236342207
12063,2019-06-14,3ef49440-be33-44a0-854e-6eb5ac706b4a,50729.85074667421
12064,2019-06-14,4738ed25-e0a9-456a-acc7-cc0fae059e07,47941.87688632258
12065,2019-06-15,b5a10f98-16e0-48b8-af48-1b642c9b053c,160307.37520195436
12066,2019-06-15,78d477af-3d9e-4771-a723-2addf7289d0a,250058.41940563553
12067,2019-06-15,bc482acf-1765-476b-bd4e-7b801d16d396,83730.14296230173
12068,2019-06-15,1bb559b9-54a6-4448-bad2-de5dee9c21fd,147743.24437346487
12069,2019-06-15,adddd3dd-5b33-4067-8250-4978d5f5484f,220538.80438229744
12070,2019-06-15,d6c6e7cb-42c8-4843-8882-c8aa81b9c390,81397.75903860408
12071,2019-06-15,94b47d0c-d159-42b5-830e-6534590d3c55,23083.06772621278
12072,2019-06-15,54fcb3fb-38f2-4de8-b6da-4aa991e363de,58904.79394297653
12073,2019-06-15,40e806be-399a-4123-a055-6b7f26ac5f97,196161.48838789487
12074,2019-06-15,2e0ed407-61ae-4f99-be30-6f7d26e0bb83,270926.5091639553
12075,2019-06-15,ef8aa026-45b4-467a-9b1c-6bf6fd36d430,268727.82523867546
12076,2019-06-15,b6078c9a-d37d-4ea9-ac82-86044c4e22bb,136990.3019020145
12077,2019-06-15,60e8515d-7521-48b1-98e5-8f177ae6ffee,257073.996220987
12078,2019-06-16,6569e367-7625-45e5-94f9-4293eb53bfa9,114865.21635130404
12079,2019-06-16,3d39deb2-01d7-43e6-99df-dbd7ec67835c,193402.98241497797
12080,2019-06-16,c0b35c21-9a87-4223-a4af-841d69be3d07,119110.89598023238
12081,2019-06-16,6e53616b-6698-44fd-a1e0-ac2e0b180738,185529.74832433145
12082,2019-06-16,ec07e624-eeab-4417-95af-193b1f254fb7,201839.36533145377
12083,2019-06-16,7b16f929-e247-4712-83c5-a4cbf3190bf1,281728.7339324783
12084,2019-06-16,14204a38-4d2f-4f18-846f-25d9756c2ae7,81029.06514618358
12085,2019-06-16,f4a8150a-3c8d-4fcb-8a54-709cd405fd57,94672.27071531618
12086,2019-06-16,10254a68-47a8-4ce7-8fae-b3542b561466,148142.21202914696
12087,2019-06-16,5476b035-6a31-400a-a8de-4d317bd9e724,153710.00372967147
12088,2019-06-16,4e924ef5-09ec-4430-bb44-123a9aee1b59,55752.445151778105
12089,2019-06-16,40be908e-e93f-4bda-89c5-6b8a878fecd9,32046.83504453596
12090,2019-06-16,75dda39f-5619-4e96-94a0-104ef47e58e4,278964.5377694878
12091,2019-06-16,f22d1e93-f4df-4c93-ba66-e69cb7235610,179751.67187116347
12092,2019-06-16,0d10cbf8-316e-4c1e-8973-bd7e8522079c,221274.76239848562
12093,2019-06-16,491c38aa-74f7-4a78-9733-4aa154503796,254383.05836005008
12094,2019-06-16,1167d692-6d21-4dea-9f8e-a1cc106c0f22,34644.83680789079
12095,2019-06-16,c4332a22-e0a6-4b57-9e9b-f98b009bab6a,30217.85983736742
12096,2019-06-16,3282e663-961c-44aa-9c75-1635809274e0,10036.529862448717
12097,2019-06-16,de2d8339-2b51-4328-bb6f-ad419a36fc0a,94428.41359746129
12098,2019-06-16,e7bbcdb2-3e23-4427-bece-a49d356e9906,203008.07403871938
12099,2019-06-16,fbed6504-5258-4421-ba98-b536f71bb112,281434.6640993581
12100,2019-06-16,9302de14-a58d-4178-94cf-11366da4b62f,190062.21046603212
12101,2019-06-16,c6e9d835-9e31-4765-90ed-3e2807042c1f,136253.85108398445
12102,2019-06-16,a6d21751-a769-46d1-8c4d-b95539527520,270969.51337260933
12103,2019-06-16,cbb58d81-4beb-46d8-aaae-cae5ed44419f,240514.68425010756
12104,2019-06-16,9ed47465-162e-478e-97c5-5c0e8f4bd9c0,152611.40929305414
12105,2019-06-16,6046120c-9125-4181-8161-69771e373aa3,121910.31736167846
12106,2019-06-16,2cbcfaba-f1dc-4523-b32f-ba800f7ab4c1,7290.72194487238
12107,2019-06-16,0446ccd6-976b-4097-b3fd-b81c7b7edc32,96954.80854751202
12108,2019-06-16,3bfa5bbf-fc12-4146-a1fa-0a52658bde6a,217169.92756982718
12109,2019-06-16,58d2ebd3-0265-49d1-a728-cbb9a87c9131,249746.48705282618
12110,2019-06-16,417b0590-7ed8-4a2d-8b8f-857bd9db4137,131012.10664494958
12111,2019-06-16,a3e4640d-459b-47fe-b2b5-3dbc5734412a,77783.74449932153
12112,2019-06-16,15af6210-42ab-4a07-b232-70e8b715bcb4,226762.3796291327
12113,2019-06-16,8808749b-2999-446a-a397-ed10c03cc01e,176527.2094641946
12114,2019-06-16,a3f309fa-2523-425f-8994-b3d75a942b8a,28957.532264507692
12115,2019-06-16,92f9dd0e-770a-4a49-8559-48ea491cc2a6,238830.7814891671
12116,2019-06-17,99188b81-a8da-4a5c-92cc-d126332e2d2f,211898.8953332076
12117,2019-06-17,2dc5431a-22ee-4c69-a500-793a2a53b7b0,143841.25160667955
12118,2019-06-17,ec52df89-f391-4a97-a706-47ee19efbf68,249627.3270267378
12119,2019-06-17,0f416d81-e337-44be-b3c9-01a4d6ca9894,228618.06456269533
12120,2019-06-17,d5ca896c-3616-4597-afcf-f409be1ac145,106326.2540534813
12121,2019-06-17,5f9eae6a-ccc6-4012-be42-70ca0cdeab54,164027.47687820948
12122,2019-06-17,10d34f3a-d903-4974-a1ed-162c3698b4be,225643.01521160165
12123,2019-06-17,5ee2a5fa-ad8e-40da-8f01-c85a8fc7d44b,22773.449615968468
12124,2019-06-17,e0e5dcb0-a1f1-4253-850d-ff3ec8a68e6e,149018.1406135569
12125,2019-06-17,c3323e27-2a5b-42ac-be35-8313e33615c6,174989.97073203625
12126,2019-06-17,4364a4c9-61eb-440c-b129-0a53eef5dc4a,119337.63114511703
12127,2019-06-17,6f89f5af-1b53-41f7-a295-a255e7b19778,120823.14270440546
12128,2019-06-17,21ded344-15d1-4cf9-a67c-37164adb066d,216707.5885564329
12129,2019-06-17,3cab17fb-a132-4480-a946-334f6a90c80e,264872.3517428214
12130,2019-06-17,693c286f-ada0-44b5-9d33-8e12d44117c8,223730.3426642845
12131,2019-06-17,4d79a18e-69d4-47ac-a9b6-6893b961925a,217736.69073350806
